[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/valfirst/slf4j-test/386803867/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:810) - Source folders: [/root/workspace/valfirst/slf4j-test/386803867/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{readPluginClass(Ljava/io/InputStream;)Ljava/lang/String; 0.0, lineNumber=15, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{readPluginClass(Ljava/io/InputStream;)Ljava/lang/String; 0.0, lineNumber=16, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{readPluginClass(Ljava/io/InputStream;)Ljava/lang/String; 0.0, lineNumber=17, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{stripCommentAndWhitespace(Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=24, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{stripCommentAndWhitespace(Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=25, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginFileReader, methodName=org.mockito.internal.configuration.plugins.PluginFileReader{stripCommentAndWhitespace(Ljava/lang/String;)Ljava/lang/String; 0.0, lineNumber=28, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{withAlias(Ljava/lang/String;)Lorg/mockito/internal/configuration/plugins/PluginLoader; 0.0, lineNumber=38, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{withAlias(Ljava/lang/String;)Lorg/mockito/internal/configuration/plugins/PluginLoader; 0.0, lineNumber=39, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=48, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=49, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=50, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=53, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=54, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadPlugin(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=55, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=71, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=72, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=77, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=80, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=83, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=84, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=85, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=88, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=89, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=90, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.PluginLoader, methodName=org.mockito.internal.configuration.plugins.PluginLoader{loadImpl(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=92, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.plugins.Plugins, methodName=org.mockito.internal.configuration.plugins.Plugins{getMockMaker()Lorg/mockito/plugins/MockMaker; 0.0, lineNumber=34, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.GlobalConfiguration, methodName=org.mockito.internal.configuration.GlobalConfiguration{createConfig()Lorg/mockito/configuration/IMockitoConfiguration; 0.0, lineNumber=35, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.GlobalConfiguration, methodName=org.mockito.internal.configuration.GlobalConfiguration{createConfig()Lorg/mockito/configuration/IMockitoConfiguration; 0.0, lineNumber=36, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.GlobalConfiguration, methodName=org.mockito.internal.configuration.GlobalConfiguration{createConfig()Lorg/mockito/configuration/IMockitoConfiguration; 0.0, lineNumber=37, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.GlobalConfiguration, methodName=org.mockito.internal.configuration.GlobalConfiguration{createConfig()Lorg/mockito/configuration/IMockitoConfiguration; 0.0, lineNumber=40, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.configuration.GlobalConfiguration, methodName=org.mockito.internal.configuration.GlobalConfiguration{enableClassCache()Z 0.0, lineNumber=67, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=uk.org.lidalia.slf4jext.Level, methodName=uk.org.lidalia.slf4jext.Level{values()[Luk/org/lidalia/slf4jext/Level; 0.0, lineNumber=17, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=uk.org.lidalia.slf4jext.Level, methodName=uk.org.lidalia.slf4jext.Level{valueOf(Ljava/lang/String;)Luk/org/lidalia/slf4jext/Level; 0.0, lineNumber=17, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=uk.org.lidalia.slf4jext.Level, methodName=uk.org.lidalia.slf4jext.Level{makeEnablabeValues()Lcom/google/common/collect/ImmutableSet; 0.0, lineNumber=366, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=uk.org.lidalia.slf4jext.Level, methodName=uk.org.lidalia.slf4jext.Level{makeEnablabeValues()Lcom/google/common/collect/ImmutableSet; 0.0, lineNumber=367, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=uk.org.lidalia.slf4jext.Level, methodName=uk.org.lidalia.slf4jext.Level{makeEnablabeValues()Lcom/google/common/collect/ImmutableSet; 0.0, lineNumber=368, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.io.IOUtil, methodName=org.mockito.internal.util.io.IOUtil{readLines(Ljava/io/InputStream;)Ljava/util/Collection; 0.0, lineNumber=35, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.io.IOUtil, methodName=org.mockito.internal.util.io.IOUtil{readLines(Ljava/io/InputStream;)Ljava/util/Collection; 0.0, lineNumber=36, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.io.IOUtil, methodName=org.mockito.internal.util.io.IOUtil{readLines(Ljava/io/InputStream;)Ljava/util/Collection; 0.0, lineNumber=39, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.io.IOUtil, methodName=org.mockito.internal.util.io.IOUtil{readLines(Ljava/io/InputStream;)Ljava/util/Collection; 0.0, lineNumber=40, susp=0.08058229640253803]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.io.IOUtil, methodName=org.mockito.internal.util.io.IOUtil{readLines(Ljava/io/InputStream;)Ljava/util/Collection; 0.0, lineNumber=44, susp=0.08058229640253803]
