[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/uhawaii-system-its-ti-iam/uhgroupings/418963913/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=757, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=760, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=763, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=772, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=773, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=774, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{bindClass(Lorg/hibernate/annotations/common/reflection/XClass;Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;)V 0.0, lineNumber=775, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=785, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=787, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=788, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=791, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=795, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=798, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=799, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=806, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=810, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=813, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=815, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=816, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processSingleTableDiscriminatorProperties(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/cfg/annotations/EntityBinder;)Lorg/hibernate/cfg/Ejb3DiscriminatorColumn; 0.0, lineNumber=821, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=909, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=910, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=911, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=912, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=913, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=931, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=933, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{processIdPropertiesIfNotAlready(Ljava/util/Map;Lorg/hibernate/boot/spi/MetadataBuildingContext;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Ljava/util/HashMap;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;ZLjava/util/Set;)V 0.0, lineNumber=944, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{mapAsIdClass(Ljava/util/Map;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;Ljava/util/Set;Lorg/hibernate/boot/spi/MetadataBuildingContext;)Z 0.0, lineNumber=963, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{mapAsIdClass(Ljava/util/Map;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;Ljava/util/Set;Lorg/hibernate/boot/spi/MetadataBuildingContext;)Z 0.0, lineNumber=964, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{mapAsIdClass(Ljava/util/Map;Lorg/hibernate/cfg/InheritanceState;Lorg/hibernate/mapping/PersistentClass;Lorg/hibernate/cfg/annotations/EntityBinder;Lorg/hibernate/cfg/PropertyHolder;Lorg/hibernate/cfg/InheritanceState$ElementsToProcess;Ljava/util/Set;Lorg/hibernate/boot/spi/MetadataBuildingContext;)Z 0.0, lineNumber=1062, susp=1.0]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.hibernate.cfg.AnnotationBinder, methodName=org.hibernate.cfg.AnnotationBinder{determineCacheSettings(Lorg/hibernate/annotations/common/reflection/XClass;Lorg/hibernate/boot/spi/MetadataBuildingContext;)Lorg/hibernate/annotations/Cache; 0.0, lineNumber=1107, susp=1.0]
