[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/wellingWilliam/spring-structure/410116869/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/wellingWilliam/spring-structure/410116869/src/main/java]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{getAnnotatedMethodsInBaseType(Ljava/lang/Class;)Ljava/util/Set; 0.0, lineNumber=611, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1142, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1143, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1157, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1158, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1159, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchWithFindSemantics(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I)Ljava/lang/Object; 0.0, lineNumber=1162, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchOnInterfaces(Ljava/lang/reflect/Method;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I[Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=1199, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotatedElementUtils, methodName=org.springframework.core.annotation.AnnotatedElementUtils{searchOnInterfaces(Ljava/lang/reflect/Method;Ljava/lang/Class;Ljava/lang/String;Ljava/lang/Class;Lorg/springframework/core/annotation/AnnotatedElementUtils$Processor;Ljava/util/Set;I[Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=1215, susp=0.8660254037844387]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{getAnnotatedMethodsInBaseType(Ljava/lang/Class;)Ljava/util/Set; 0.0, lineNumber=612, susp=0.8509629433967631]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=674, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=692, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=693, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=697, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=698, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=699, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=700, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=701, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Z)Ljava/lang/annotation/Annotation; 0.0, lineNumber=706, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=721, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=722, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=725, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=726, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=727, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=728, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=729, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=738, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=740, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=741, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=742, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=747, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=748, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{findAnnotation(Ljava/lang/Class;Ljava/lang/Class;Ljava/util/Set;)Ljava/lang/annotation/Annotation; 0.0, lineNumber=749, susp=0.8252481340534012]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.springframework.core.annotation.AnnotationUtils, methodName=org.springframework.core.annotation.AnnotationUtils{retrieveAnnotationAttributes(Ljava/lang/Object;Ljava/lang/annotation/Annotation;ZZ)Lorg/springframework/core/annotation/AnnotationAttributes; 0.0, lineNumber=1103, susp=0.8252481340534012]
