[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/antlr/antlr4/372585849/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/antlr/antlr4/372585849/runtime/Java/src]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActionsPredicatesOptions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActionsPredicatesOptions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:MultipleActionsPredicatesOptions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:LabelsOnOpSubrule_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:LabelsOnOpSubrule_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:LabelsOnOpSubrule_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_12]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_11]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_10]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:JavaExpressions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Expressions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:DirectCallToLeftRecursiveRule_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:DirectCallToLeftRecursiveRule_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:DirectCallToLeftRecursiveRule_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_10]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:Declarations_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:AmbigLR_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:AmbigLR_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:AmbigLR_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:AmbigLR_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestLeftRecursion#testOne[CSharp:AmbigLR_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:LargeLexer]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:ZeroLengthToken]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:Slashes]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:RefToRuleDoesNotSetTokenNorEmitAnother]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:RecursiveLexerRuleRefWithWildcardStar_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:RecursiveLexerRuleRefWithWildcardStar_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:RecursiveLexerRuleRefWithWildcardPlus_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:RecursiveLexerRuleRefWithWildcardPlus_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:QuoteTranslation]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:PositionAdjustingLexer]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:Parentheses]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyTermination2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyTermination1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyPositiveClosure]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyOptional]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyConfigs]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:NonGreedyClosure]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:KeywordID]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:HexVsID]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:GreedyPositiveClosure]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:GreedyOptional]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:GreedyConfigs]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:GreedyClosure]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:EOFSuffixInFirstRule_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:EOFSuffixInFirstRule_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:EOFByItself]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetWithQuote2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetWithQuote1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetWithMissingEscapeChar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetWithEscapedChar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetRange]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetPlus]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetNot]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:CharSetInSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.safari.TestLexerExec#testOne[Safari:UnicodeCharSet]
