[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/spring-projects/spring-data-jpa/346723784/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/spring-projects/spring-data-jpa/346723784/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldfindUsersBySpELExpressionParametersWithSpelTemplateExpression
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findByEmptyCollectionOfIntegers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindUsersByFirstnameWithLeadingPageableParameter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldSupportJava8StreamsForRepositoryFinderMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#returnsSamePageIfNoSpecGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findYoungestUser
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#find2YoungestUsers
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findsUserByBinaryDataReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindByFirstnameAndCurrentUserWithCustomQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByTypedUserExampleShouldReturnSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesManualQueryWithPositionLikeExpressionCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesNativeQueryForNonEntitiesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#testInvocationOfCustomImplementation
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithEndingStringMatcher
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#saveAndFlushShouldSupportReturningSubTypesOfRepositoryEntity
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#looksUpEntityReference
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesFindByNotNullLastnameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithIgnoreCase
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findPaginatedExplicitQueryWithCountQueryProjection
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findsUsersBySpringDataNamedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findsSortedByLastname
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesSimpleNotCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#batchDeleteColletionOfEntities
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#find2YoungestUsersPageableWithPageSize3
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#handlesColonsFollowedByIntegerInStringLiteral
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesFinderWithStartingWithCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindBySpELExpressionWithoutArgumentsWithColon
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#returnsAllSortedCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesFindByNullLastnameCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#handlesCountQueriesWithLessParametersMoreThanOneIndexed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindUsersByFirstnameAsFakeSpELExpressionAndUserLastnameAsSpELExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#handlesCountQueriesWithLessParametersSingleParam
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithExcludedAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#testReadAll
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#returnsAllAsPageIfNoPageableIsGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#deleteByShouldReturnEmptyListInCaseNoEntityHasBeenRemovedAndReturnTypeIsCollectionLike
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesQueryMethodWithDeepTraversalCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExample
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllReturnsEmptyIterableIfNoIdsGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#customFindByQueryWithNamedVarargsParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesManipulatingQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#queryProvidesCorrectNumberOfParametersForNativeQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldSupportJava8StreamsForRepositoryDerivedFinderMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithPropertySpecifier
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#find2YoungestUsersPageableWithPageSize3Sliced
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesDerivedExistsQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#ordersByReferencedEntityCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#supportsProjectionsWithNativeQueriesAndCamelCaseProperty
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#returnsSameListIfNoSpecGiven
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleShouldNotAllowCycles
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#existsByExampleWithExcludedAttributes
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#returnsNullIfNoEntityFoundForSingleEntitySpecification
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesNegatingSpecificationCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#executesGreaterThatOrEqualQueriesCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#savingEmptyCollectionIsNoOp
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#bindsNativeQueryResultsToProjectionByName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#deleteByShouldReturnNumberOfEntitiesRemovedIfReturnTypeIsLong
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#removeDetachedObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#testDelete
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindBySpELExpressionWithoutArgumentsWithQuestionmark
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#savesCollectionCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#sortByNestedAssociationPropertyWithSortInPageable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithRegexStringMatcher
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#testCountsCorrectly
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#shouldFindUserByFirstnameAndLastnameWithSpelExpressionInStringBasedQuery
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithEmbedded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.springframework.data.jpa.repository.OpenJpaNamespaceUserRepositoryTests#findAllByExampleWithPageable
